땀이 많이 나요.	I sweat a lot.	땀이
원하면 먹을 수 있어요.	If you want, you can eat.	원하면
여러가지 음식을 먹어 봤어요.	I tried various foods.	여러가지
사회생활은 어렵습니다.	Social life is difficult.	사회생활은
식탁에 물이 있어요.	There is water on the table.	식탁에
40여 권의 책을 읽었어요.	I read about 40 books.	40여 권의
일부 사람들은 커피를 좋아해요.	Some people like coffee.	일부
그는 공부를 위해 필요해요.	He needs it for studying.	물질을
성추행은 범죄입니다.	Sexual harassment is a crime.	성추행
엉뚱이처럼 행동하지 마세요.	Don't act like a goofball.	엉뚱이
서서 허리를 펴요.	Stand up and straighten your back.	펴
나는 나무를 둘러싸고 있어요.	I am surrounded by trees.	둘러싸고
미국가재를 잡았어요.	I caught an American crayfish.	미국가재
양서류는 습지에서 살아요.	Amphibians live in wetlands.	양서류
제가 책을 몇 개 가지고 있어요?	How many books do I have?	개수를
내리막길에서 조심하세요.	Be careful on the downhill.	내리막길에서
취약계층에게 도움을 주세요.	Please help the vulnerable.	취약계층
저녁 무렵까지도 공부를 했어요.	I studied until evening.	무렵까지도
이 책을 바탕으로 공부해요.	I study based on this book.	바탕으로
야생동물을 보호해야 해요.	We need to protect wildlife.	야생동물
표지에 뭐라고 써 있어요?	What does it say on the cover?	표지에
사소한 일도 중요해요.	Even small things are important.	사소한
이 카페는 유독 붐비네요.	This cafe is unusually crowded.	유독
제가 필요한 물건을 공급해요.	I supply the items you need.	공급하는
이 과정을 다시 시작해요.	Let's start this process again.	과정을
규칙적인 운동이 필요해요.	Regular exercise is necessary.	규칙적인
이 책은 너무나도 재미있어요.	This book is so interesting.	너무나도
분석한 후에 답변을 줄게요.	I will answer after analyzing.	분석한
제가 지갑을 집에 빠트리고 왔어요.	I left my wallet at home.	빠트리고
우리는 같은 시기에 도착했어요.	We arrived at the same time.	시기에
원격으로 회의를 진행해요.	We conduct the meeting remotely.	원격
우리가 도서관에서 마주칠 거예요.	We will meet at the library.	마주칠
제가 출판사에서 일해요.	I work at a publishing company.	출판사에서
이 노트북은 고성능이에요.	This laptop is high-performance.	고성능
커피가 온기로 가득 차 있어요.	The coffee is full of warmth.	온기로
그는 기쁨으로 이름을 외쳤어요.	He shouted his name with joy.	외치고
그러면서 저는 책을 읽었어요.	While doing so, I read a book.	그러면서
이건 다름 아닌 내 가방이에요.	This is none other than my bag.	다름
운영진이 회의를 준비했어요.	The staff prepared the meeting.	운영진이
인근 카페에서 커피를 마셔요.	I drink coffee at a nearby cafe.	인근
저는 세 아이를 낳았어요.	I gave birth to three children.	낳아 기르고
배운 것에 감사해요.	I'm thankful for what I've learned.	배운 것에
저는 책을 통해서 많이 배웠어요.	I learned a lot through books.	통해서
저는 친구가 되기 위해 노력했어요.	I tried to become a friend.	되기 위해
저는 이번 프로젝트를 맡았어요.	I took charge of this project.	맡았어요
이것은 사례로 사용될 수 있어요.	This can be used as an example.	사례
상당수가 학교에 가요.	A considerable number go to school.	상당수가
가구에 책이 많아요.	There are many books in the furniture.	가구에
나는 허리를 굽혀 책을 줍습니다.	I bend down to pick up the book.	굽혀
이 사진을 노출해도 괜찮아요?	Is it okay to expose this picture?	노출
단체들은 회의를 개최했어요.	The organizations held a meeting.	단체들은
반복되는 일정이 지루해요.	The repetitive schedule is boring.	반복되는
이메일 수신동의 하셨나요?	Did you consent to receive emails?	수신동의
책을 쓸려고 연필을 샀어요.	I bought a pencil to write a book.	쓸려고
언덕이 많은 곳에서 살아요.	I live in a place with many hills.	언덕이
이틀 연속인데,	It's been raining for two days in a row,	연속인데
유의하세요, 길이 미끄럽습니다.	Be careful, the road is slippery.	유의
기본정보를 확인해주세요.	Please check the basic information.	기본정보를
저는 책을 나르고 학교에 갔어요.	I went to school carrying books.	나르고
벨기에와 프랑스는 이웃입니다.	Belgium and France are neighbors.	벨기에와
산불은 생태계를 파괴해요.	Forest fires destroy the ecosystem.	생태계를
숨겨진 문제를 찾아야 해요.	We need to find the hidden problem.	숨겨진
영산강에서 물고기를 잡아요.	I catch fish in the Yeongsan River.	영산강
올해는 예년만큼 덥지 않아요.	This year is not as hot as usual.	예년만큼
친구가 사장에게 속았습니다.	My friend was tricked by the boss.	당했습니다
우리는 이 문제를 떠안아야 해요.	We have to embrace this problem.	떠안아야
그녀의 목소리에서 행복을 느꼈어요.	I felt happiness in her voice.	목소리에서
석탄으로 만든 연탄이 필요해요.	I need briquettes made from coal.	석탄으로
그 일은 친구를 돕기 위함이었다.	That task was to help a friend.	위함이었다
우리 집은 공원에 인접해 있어요.	My house is adjacent to the park.	인접해
이 책을 읽는 데에도 시간이 걸려요.	It takes time to read this book.	데에도
제가 메시지를 전달해드려요.	I will deliver the message for you.	전달해주는
난방과 조명을 켜 주세요.	Please turn on the heating and lights.	난방과
이 차는 전기를 연료로 사용해요.	This car uses electricity as fuel.	연료로
성취도 평가가 중요해요.	Achievement evaluation is important.	성취도 평가가
코로나19의 여파가 크네요.	The impact of COVID-19 is significant.	여파가
칠 때가 되면 알려줘요.	Let me know when it's time to paint.	칠 때가 되면
흡연하면 과태료를 내야 돼요.	If you smoke, you have to pay a fine.	과태료
우리는 모의 실험을 진행해야 해요.	We need to conduct a simulation.	모의 실험
사내에서 회의를 하겠어요.	We will have a meeting in the company.	사내에서
검게 변한 장갑을 착용하세요.	Please wear the blackened gloves.	검게 변한 장갑
비교문학을 공부하고 있어요.	I am studying comparative literature.	비교문학을
메뚜기 떼나가 도시를 공격했어요.	A swarm of locusts attacked the city.	떼나
새 앨범이 내일 발매됩니다.	The new album will be released tomorrow.	발매
새로운 앨범이 어제 발매됐어요.	The new album was released yesterday.	발매된
이런 상황은 어떻게 해결해야 할까요?	How should we solve this situation?	상황
식탐으로 많은 음식을 먹었어요.	I ate a lot of food out of gluttony.	식탐으로
슈테팡 5중주는 은하군이에요.	Stephan's Quintet is a galaxy group.	은하군이다
선생님이 어찌할 바를 모르게 했어요.	The teacher didn't know what to do.	어찌할
책상 가운데에 펜이 있어요.	There is a pen in the middle of the desk.	가운데
이 가파른 산길을 올라가요.	I'm climbing up this steep mountain path.	가파른
식탐과 이기심은 문제를 일으킵니다.	Greed and selfishness cause problems.	식탐과
운영진들의 회의가 곧 시작될 거예요.	The staff meeting will start soon.	운영진들의
오늘의 운동은 정말 힘들만도 했어요.	Today's workout was really tough.	힘들만도 했다
양서류 개체수가 줄어들고 있어요.	The number of amphibians is decreasing.	개체수
당초는 비가 올 줄 알았어요.	At first, I thought it was going to rain.	당초는
대정부에 대해 어떻게 생각하세요?	What do you think about the government?	대정부
뚫린 문을 통해 바람이 들어왔어요.	The wind came in through the open door.	뚫린
저는 공부를 마치고 집에 갔어요.	I went home after finishing my studies.	마치고
생태계가 균형을 유지해야 해요.	The ecosystem needs to maintain balance.	생태계
슈테팡이 연주하는 음악을 들어요.	Listen to the music played by Schubert.	슈테팡
무조건 숙제를 해야 해요.	You have to do your homework no matter what.	무조건
나는 오늘의 성취에 뿌듯함을 느꼈어요.	I felt proud of today's achievement.	뿌듯함을
우리는 규칙을 엄격하게 따라야 해요.	We have to strictly follow the rules.	엄격하게
오늘날에는 휴대폰이 필수품이에요.	Nowadays, mobile phones are essential.	오늘날에는
오르막길과 내리막길은 다르게 느껴져요.	Uphill and downhill feel different.	오르막길과
제가 동행한 친구가 공원에 왔어요.	The friend I came with came to the park.	동행한
이것은 한 달 동안 사용할 수 있는 분량입니다.	This is enough to use for a month.	분량
그는 웃음꽃을 피우며 노래를 불렀어요.	He sang a song with a blooming smile.	웃음꽃을
우리는 동남아시아에서 과일을 수입해요.	We import fruits from Southeast Asia.	수입하는
방에 쌓인 책들을 정리해요.	I'm organizing the books piled up in the room.	쌓인
책을 열면은 무슨 이야기가 시작되요.	When you open a book, a story begins.	책을 열면은
실무에서는 어려움이 많아요.	There are many difficulties in practical work.	실무
학위를 취득한 후 책을 썼어요.	I wrote a book after earning a degree.	학위를 취득한 후
문제가 생길 걱정은 없어요.	You don't have to worry about problems arising.	생길
친구가 맞아주셔서 기분이 좋아요.	I feel good because my friend welcomed me.	맞아주셔서
개체수의 증가는 문제가 돼요.	The increase in population becomes a problem.	개체수의
기부금을 모아서 학교를 지었습니다.	We collected donations and built a school.	기부금을
이 영화의 늬앙스가 정말 독특해요.	The nuance of this movie is really unique.	늬앙스가
개발자가 코드를 배포하는 것을 보았어요.	I saw the developer deploying the code.	배포하는
그는 서울에 정착해서 살고 있어요.	He is living in Seoul after settling there.	정착해서
퀄리티가 떨어지니까 고쳐봐요.	Try fixing it because the quality is dropping.	떨어지니
이기심에 친구를 배신하지 마세요.	Don't betray your friend out of selfishness.	이기심에
요리도 나름이라는 거예요.	Cooking is also a matter of personal preference.	나름이라는
이 음식은 맛있기로 불리기도 해요.	This food is also known for being delicious.	불리기도
의지력이 강한 친구를 찾아요.	I'm looking for a friend with strong willpower.	의지력이
난생 처음 케이크를 만들어 봤어요.	I made a cake for the first time in my life.	난생 처음
이 소재의 가치를 알아야 해요.	We need to understand the value of this material.	소재의
소피는 감각이 뛰어난 디자이너예요.	Sophie is a designer with exceptional sense.	감각이 뛰어난
조금은 봐야겠다고 생각했어요.	I thought I should take a look at it a little.	조금은 봐야겠다
이 단체인은 봉사활동을 많이 합니다.	This organization does a lot of volunteer work.	단체인
멸종 위기에 처한 동물들이 있어요.	There are animals that are at risk of extinction.	멸종
국비 학원에 신청할 거예요.	I'm going to apply to the government-funded academy.	신청할
수년이 지나도 친구를 잊지 않아요.	Even after many years, I don't forget my friends.	수년이
생태교란종이 우리 마을에 나타났어요.	An invasive species has appeared in our village.	생태교란종
난생 처음으로 김치를 만들어 봤어요.	I tried making kimchi for the first time in my life.	난생
엄마가 저녁 메뉴를 바꿨다고 보도했어요.	Mom announced that she changed the dinner menu.	보도했어요
해결을 위해 노력해요.	Strive for a solution.
일각에선 그런 의견도 있어요.	Some people have that opinion.
그녀의 못말리는 열정이 인상적이에요.	Her unstoppable passion is impressive.
주로 집에서 일해요.	I mostly work from home.
출제될 문제를 미리 준비해봐요.	Let's prepare the questions to be set in advance.
신입이라 많이 떨어지니 이해해주세요.	Please understand if I'm nervous because I'm a newbie.
수령 확인을 잊지 말아주세요.	Don't forget to confirm receipt.
필자의 의견을 존중해 주세요.	Please respect the author's opinion.
메뚜기 떼가 벼밭을 망쳤어요.	A swarm of locusts ruined the rice field.
법으로 인해 낚시를 제한하고 있어요.	Fishing is being restricted due to the law.
필요한 어휘와 문법을 제시하겠습니다.	I will provide the necessary vocabulary and grammar.
새로운 게임이 발매된 거 들었어요?	Have you heard about the new game release?
과정을 이해하셨나요?	Did you understand the process?
성적표는 당일 출력 가능해요.	You can print the report card on the same day.
현지인의 취향에 맞추려고 노력했어요.	I tried to cater to the locals' taste.
2년 외국교육과정을 이수했어요.	I completed a two-year foreign education program.
여권은 신분증으로 사용해요.	A passport is used as an ID.
여러 국가들은 동맹을 맺었어요.	Several countries have formed an alliance.
그는 자취를 감추었어요.	He hid his tracks.
벽화에는 다양한 그림이 있어요.	There are various pictures in the mural.
새로운 특성을 발견했어요.	We discovered a new feature.
가스를 공급하는 회사가 많아요.	There are many companies supplying gas.
문제 유형이 어려워요.	The type of problem is difficult.
마음 먹고 공부해야겠어요.	I have to study hard.
부담을 느껴요.	I feel burdened.
무조건 해야돼요.	I have to do it no matter what.
소피는 감각이 아주 뛰어나요.	Sophie has a very good sense.
종이를 접으면 되는 거예요.	You just need to fold the paper.
나는 계속 도와주기만 하고요.	I just keep helping.
한국어 능력을 키워야 해요.	I need to improve my Korean skills.
선생님, 폐하께서 오셨어요.	Teacher, His Majesty has arrived.
그는 문학상을 수상했어요.	He won a literature prize.
접수가 딱 마무리되었어요.	The registration is just finished.
노출된 사진 때문에 문제가 생겼어요.	I had a problem because of the exposed photo.
진학 준비 때문에 많이 힘들어요.	It's hard to prepare for college entrance.
문양을 찾는 게 쉽지 않아요.	It's not easy to find patterns.
사회생활은 어렵지만 재미있어요.	Social life is hard but fun.
댓글을 확인해주세요.	Please check the comments.
시험이 시작되자 긴장감이 느껴져요.	I feel tense as the exam begins.
보이면 사진을 찍어주세요.	Please take a picture if you see it.
분명히 바른 길을 선택했어요.	I clearly chose the right path.
추천한 댓글을 읽어봤어요.	I read the recommended comments.
가면을 쓰고 축제에 참여했어요.	I participated in the festival wearing a mask.
공지사항을 확인했어요.	I checked the notice.
전체적인 계획을 세워봤어요.	I made an overall plan.
풍성한 음식을 먹어도 배가 안 차요.	Even if I eat a lot of food, I'm not full.
출근 첫 날이라서 떨려요.	I'm nervous because it's my first day at work.
여러가지 이야기를 들려주세요.	Please tell me various stories.
옷에 달아도 돼요?	Can I hang it on the clothes?
동시기에 일어난 일이에요.	It happened at the same time.
그 상황은 정말 끔찍했어요.	That situation was really terrible.
첫돌 때 어땠어요?	How was it on the first birthday?
아기가 구두끈을 묶어요?	Does the baby tie the shoelaces?
거대한 돌을 옮겨야 해요?	We need to move the giant rock.
부모님의 심정은 어땠어요?	How did your parents feel?
사내에서 뭐 하세요?	What do you do at the company?
취향에 맞게 해주세요.	Please do it according to my taste.
물가가 치솟은 건 문제예요.	The surge in prices is a problem.
기본정보를 다 적어 주세요.	Please write down all the basic information.
이 계정은 차단되었어요.	This account has been blocked.
그 말의 늬앙스가 이상해요.	The nuance of that phrase is strange.
반복되는 일은 지루해요.	Repetitive tasks are boring.
개구리는 주로 곤충을 잡아먹어요.	Frogs mainly catch and eat insects.
가축의 감소는 심각한 문제예요.	The decrease in livestock is a serious problem.
부정행위자는 제외해주세요.	Please exclude the cheaters.
그녀는 어제 수료했다고 들었어요.	I heard she graduated yesterday.
그건 줄여서 'ABC'라고 불러요.	That's shortened to 'ABC'.
응원을 많이 받았어요.	I received a lot of support.
연탄들을 처음 봤어요.	I saw briquettes for the first time.
그림 보는 건 좀 지겨워요.	Looking at pictures is a bit boring.
텃새를 본 적이 없어요.	I've never seen a sparrow.
가구에 새로운 가구를 배달했어요.	I delivered new furniture to the furniture store.
같은 범죄에도 벌금이 제각각이에요.	The fines vary even for the same crime.
주황색 공이 저를 향해 날아왔어요.	An orange ball flew towards me.
진출하면서 많은 어려움을 겪었어요.	I faced many difficulties while advancing.
끈이 끊어져서 신발을 못 신겠어요.	I can't wear my shoes because the lace is broken.
과외 때문에 시간이 없어요.	I don't have time because of private tutoring.
전날인 27일에 일어난 사건이에요.	The incident happened on the previous day, the 27th.
자동화하는 기술이 발전하고 있어요.	Automation technology is advancing.
공원에서 바위를 옮기느라 힘들었어요.	It was hard moving rocks in the park.
저녁식사가 꽤나 맛있었어요.	The dinner was quite delicious.
핸드폰에 이상한 현상이 발생했어요.	There was a strange phenomenon on the phone.
우리는 프로젝트를 진행해봅니다.	We try to carry out a project.
상담사를 찾아가서 이야기를 나눴어요.	We went to a counselor and had a conversation.
북면 납안교에서 사진을 찍었어요.	We took a picture at Bukmyeon Napan Bridge.
봉사활동이 일상이 되었어요.	Volunteer work has become a routine.
이 수준별로 문제를 풀어야 합니다.	We need to solve the problem at this level.
등급별로 점수가 나뉘어집니다.	The scores are divided by grades.
인근에 편의점이 있나요?	Is there a convenience store nearby?
닥치는 대로 일을 처리하면 안 돼요.	You can't just deal with things as they come.
가파른 길을 걸어가야 해요.	You have to walk up a steep road.
등급은 어떻게 결정되나요?	How is the grade determined?
발매일은 언제인가요?	When is the release date?
살펴보기 전에 잠깐 얘기하자요.	Let's talk briefly before we take a look.
인해 우리 계획이 바뀌었어요.	Our plans have changed because of it.
허용하지 않는 행동은 멈춰주세요.	Please stop the behavior that is not allowed.
입맛이 변했다는 거 알아요?	Do you know that your taste has changed?
창고에 물건이 너무 많아요.	There are too many items in the warehouse.
소규모 모임으로 만나자요.	Let's meet in a small group.
인테리어에서 색깔 선택이 중요해요.	Color selection is important in interior design.
우편수령이 더 편해요.	It's more convenient to receive mail.
추측된다며 말하지 마세요.	Don't say it's speculated.
재미있다니, 영화 좋았어요?	It's fun, did you like the movie?
식탁에 물을 가져다 주세요.	Please bring water to the table.
아기를 돌봐줄 수 있을까요?	Can you take care of the baby?
보호단체에 기부를 했어요.	I made a donation to the protection organization.
계속되는데요, 언제 끝나나요?	It continues, when does it end?
탄 차를 사고 싶어요.	I want to buy a used car.
소방관은 용감해요.	Firefighters are brave.
따기 위해서 노력했어요.	I worked hard to win.
포획 금지 지역이에요.	This is a no-catch zone.
연계한 프로젝트가 있어요.	There is a linked project.
허리를 펴야 건강에 좋아요.	You should straighten your back for your health.
어렸을 때부터 노래를 좋아했어요.	I've loved singing since I was young.
양서류 보호를 위해 노력하고 있어요.	I'm working to protect amphibians.
외치고 싶은 말이 있으면 말해봐요.	If you have something you want to shout out, say it.
법률상담은 어렵지 않아요.	Legal consultation is not difficult.
제시한 자료를 보세요.	Look at the data provided.
봉사동아리인 학생들이 도와줘요.	Students in the volunteer club help.
상황을 파악하고 대처하세요.	Understand the situation and respond.
원격 저장소에 파일을 저장했어요.	I saved the file in a remote repository.
국비 수료하고 취업 준비해야 해요.	I have to finish the national expense course and prepare for a job.
달려 있는 공을 잡아요.	I catch the running ball.
주임은 일을 잘 관리해요.	The team leader manages the work well.
세심한 배려가 정말 감사했어요.	I really appreciated the careful consideration.
성적 증명서 발급은 어떻게 받아요?	How do I get a transcript issued?
그 장면이 너무 인상적이었어요.	The scene was very impressive.
칠판에 쓴 글을 다시 확인해봐요.	Check the writing on the chalkboard again.
성추행은 절대로 용납될 수 없어요.	Sexual harassment can never be tolerated.
겸손을 유지하는 것이 중요해요.	It's important to stay humble.
대폭의 비가 내려서 우산이 필요해요.	It's raining heavily, so you need an umbrella.
산행하고 나면 기분이 좋아져요.	I feel good after mountain climbing.
그녀의 패션 스타일은 그녀 나름이다.	Her fashion style is unique to her.
등지에서 저녁식사를 해요.	I have dinner at a local restaurant.
배관을 수리해야 해요.	I need to repair the plumbing.
활발히 운동을 해야 해요.	I need to exercise vigorously.
예년만큼 친구들을 만나지 못해요.	I can't meet my friends as much as I used to.
영향을 많이 받았어요.	I was greatly influenced.
TOPIK 시험을 봐야 해요.	I have to take the TOPIK exam.
생태계는 보호해야 해요.	We must protect the ecosystem.
숨겨진 진실을 찾아요.	Find the hidden truth.
끌고 있다가 무슨 뜻이에요?	I'm holding on, what does it mean?
난방과 물을 틀어주세요.	Please turn on the heat and water.
당초는 다르게 생각했어요.	I thought differently at first.
학습 방향을 잘 정해야 해요.	We need to set the learning direction well.
천안서 오늘 놀러 갈게요.	I'm going to play in Cheonan today.
수상하였다고 들었어요.	I heard that he won an award.
나름이라는 생각이 들어요.	I think it's pretty good in its own way.
집필하는 것은 어렵네요.	Writing is hard.
이와 같은 일은 처음이에요.	This is my first time doing something like this.
좌절하고 싶지 않아요.	I don't want to be discouraged.
전략을 세워야 해요.	We need to make a strategy.
직장상사에게 불편한 일이 있었어요.	I had an unpleasant incident with my boss at work.
오늘 우리의 임무는 쓰레기 줍기예요.	Our task for today is picking up garbage.
난방에 연탄을 썼어요.	I used briquettes for heating.
고성능 컴퓨터를 찾고 있어요.	I'm looking for a high-performance computer.
영주권을 취득했어요.	I acquired permanent residency.
학사관리가 필요해요.	I need academic management.
논쟁이 격화하고 있어요.	The dispute is intensifying.
언덕이 많은 곳이에요.	It's a place with many hills.
대정부에 참석했어요.	I attended the cabinet meeting.
일제강점기부터 연탄을 썼어요.	They used briquettes since the Japanese colonial period.
양육 과정이 중요해요.	The process of raising children is important.
어렸을 때부터 피아노를 쳤어요.	They played the piano from a young age.
언젠가는 행복해질 거예요.	Someday, they will be happy.
저소득층이기 때문에 도움이 필요해요.	They need help because they are low-income.
이건 당신을 위함이었어요.	This was for you.
무거운 물건을 운반해야 했어요.	I had to carry heavy objects.
재료가 없으면 요리를 할 수 없어요.	If there are no ingredients, you can't cook.
구멍이 뚫린 병을 찾았어요.	I found a bottle with a hole.
오늘은 특별히 느낀게 있어요.	Today, I felt something special.
언덕길에서 넘어졌어요.	I fell on the hill.
차는 몇 대나 있나요?	How many cars are there?
발급해 주세요.	Please issue it.
식구들은 어디 가셨나요?	Where did your family go?
참고하세요, 이것도 중요해요.	Note this, it's also important.
엄지손가락이 아파요.	My thumb hurts.
상당수가 동의하지 않아요.	A considerable number of people disagree.
축소해 주세요.	Please reduce it.
쓸려고 아끼지 마세요.	Don't hesitate to use it.
보도했어요, 들어보셨나요?	It was reported, did you hear about it?
그러다 서서히 잠이 들었어요.	I slowly fell asleep.
기저귀에 오줌이 누렸어요.	The diaper was wet with urine.
끈을 잘라버렸어요.	I cut the string.
상징하는 문양을 그려봤어요.	I tried drawing a symbolizing pattern.
정착해서 살기 시작했어요.	I started to settle down and live.
소재의 선택이 중요해요.	The choice of material is important.
유형에 따라 공부해요.	Study according to the type.
원하면 할 수 있어요.	If you want, you can do it.
생태계를 지켜야 해요.	We have to protect the ecosystem.
기출 문제를 풀어봤어요.	I solved the past exam questions.
천장에서도 물이 새요.	Water is leaking from the ceiling too.
비교문학을 전공하고 싶어요.	I want to major in comparative literature.
상징색으로 파란색을 선택했어요.	I chose blue as the symbolic color.
조리를 위해 가스레인지를 사용했어요.	I used a gas range for cooking.
힘들만도 했지만, 결국 성공했어요.	It was tough, but I finally succeeded.
철인의 체력이 대단해요.	The stamina of the Ironman is amazing.
그렇게 되면 나도 행복해질 거예요.	If that happens, I will be happy too.
연탄 받으러 갔어요.	I went to get briquettes.
법률상담 받아봤어요?	Have you received legal advice?
관중들이 많아서 긴장했어요.	I was nervous because there were a lot of spectators.
수년이 지났는데도 기억나요.	It's been years but I still remember.
주요 문화재가 아름답게 보이네요.	The main cultural properties look beautiful.
단체들은 모두 모여서 회의를 했어요.	All the groups gathered for a meeting.
따라서, 그건 잘못된 생각이에요.	Therefore, that's a wrong idea.
만 세 살이 되니 기뻐요.	I'm happy to be ten years old.
의지력이 좋아야 할 것 같아요.	You need to have a strong will.
미국가재를 처음으로 봤어요.	I saw an American lobster for the first time.
배달 봉사를 하러 갈게요.	I'm going to do delivery service.
맞아주셔서 감사합니다.	Thank you for accepting.
함께 격려하기도 하고요.	We also encourage each other.
새로운 정보를 반영할게요.	I will reflect the new information.
롱폼으로 글을 써봤어요.	I tried writing in long form.
멸종 위기에 처할 수 있어요.	It could be endangered.
저도 지원을 해볼까요?	Should I try to support too?
실무에서 어려움이 있어요.	There is difficulty in practice.
논쟁도 필요하잖아요.	We need an argument, don't we?
분량이 너무 많아요.	The volume is too much.
두었습니다, 더 이상 필요 없어요.	I put it, no longer needed.
가득 채워주세요.	Please fill it up.
집필진이 바뀌었어요.	The panel of writers has changed.
자극해 보세요.	Please stimulate.
가운데에서 만나요.	Meet in the middle.
무릎이 아파요.	My knee hurts.
영역을 선택해 주세요.	Please select an area.
단어로 말하자면, 그는 정말 착해요.	In terms of words, he is really nice.
석탄으로 만들어진 보석도 있나요?	Are there any gems made of coal?
깃을 넣은 모자를 살까요?	Should I buy a hat with feathers?
학술단체에 가입하려고 합니다.	I'm planning to join an academic organization.
옷가지들을 정리해야겠어요.	I need to organize my clothes.
병천천 깃대종이 무엇인가요?	What is the flagpole bell of Byeongcheoncheon?
여파가 커져서 계획이 변경되었어요.	The aftermath was so big that the plan had to be changed.
표지에 사진을 넣을까요?	Should we put a picture on the cover?
하나도 모르겠어요.	I have no idea.
또한 그녀의 생일을 축하했어요.	We also celebrated her birthday.
노예처럼 일해야 했어요.	I had to work like a slave.
친구에게 전화했어요.	I called a friend.
벼농사를 짓기 시작했어요.	I started to grow rice.
온기로 방을 따뜻하게 했어요.	I warmed the room with heat.
채용공고를 봤어요.	I saw a job posting.
줄어들면서 걱정이 많아졌어요.	I've become more worried as it decreases.
부족해지면 문제가 생겨요.	Problems arise when there is a shortage.
완성형 문제를 풀었어요.	I solved the complete form of the problem.
결제일로부터 한 달이 지났어요.	A month has passed since the payment date.
세우고 싶은 계획이 있어요.	I have a plan that I want to set up.
이 종이는 얇고 가벼워요.	This paper is thin and light.
공을 튕겨야 하는 게임을 하자고요.	Let's play a game where we have to bounce the ball.
달성해야 하는 목표가 있어요.	There is a goal that needs to be achieved.
자랐기 때문에 이해해 주세요.	Please understand because I have grown.
기부금을 모아서 좋은 일을 해요.	We collect donations to do good deeds.
친구를 마주칠 때마다 반갑습니다.	I'm glad to see my friend every time we meet.
배운 것에 대해 더 알려주세요.	Please tell me more about what you've learned.
쓰시다가 잊어버리지 마세요.	Don't forget while you're writing.
칠 때가 되면 공부를 해요.	When it's time to study, I study.
인한 문제가 많아요.	There are many problems caused by this.
양은 어디에 있나요?	Where is the sheep?
계정이 잘못됐어요.	The account is wrong.
야생동물을 보호해요.	Protect the wildlife.
측정하고 있어요.	I'm measuring.
없애기가 어려워요.	It's hard to get rid of.
노는 게 좋아요.	I like to play.
주요 이슈에요.	It's a major issue.
굽혀 보세요.	Try bending it.
응시 대상은 고등학생들이에요.	The target audience is high school students.
